# 400  3.000000 3.000000 3.000000
 1.93002	 1.15103	 1.98750	 0.64334	 0.38368	 0.66250	 0.28274
 1.59576	 1.56318	 2.00250	 0.53192	 0.52106	 0.66750	 0.28274
 1.17365	 1.88474	 2.01750	 0.39122	 0.62825	 0.67250	 0.28274
 0.68724	 2.09682	 2.03250	 0.22908	 0.69894	 0.67750	 0.28274
 0.16425	 2.18650	 2.04750	 0.05475	 0.72883	 0.68250	 0.28274
-0.36494	 2.14777	 2.06250	-0.12165	 0.71592	 0.68750	 0.28274
-0.86902	 1.98212	 2.07750	-0.28967	 0.66071	 0.69250	 0.28274
-1.31755	 1.69868	 2.09250	-0.43918	 0.56623	 0.69750	 0.28274
-1.68287	 1.31392	 2.10750	-0.56096	 0.43797	 0.70250	 0.28274
-1.94190	 0.85089	 2.12250	-0.64730	 0.28363	 0.70750	 0.28274
-2.07770	 0.33802	 2.13750	-0.69257	 0.11267	 0.71250	 0.28274
-2.08079	-0.19250	 2.15250	-0.69360	-0.06417	 0.71750	 0.28274
-1.95002	-0.70665	 2.16750	-0.65001	-0.23555	 0.72250	 0.28274
-1.69297	-1.17071	 2.18250	-0.56432	-0.39024	 0.72750	 0.28274
-1.32573	-1.55352	 2.19750	-0.44191	-0.51784	 0.73250	 0.28274
-0.87221	-1.82869	 2.21250	-0.29074	-0.60956	 0.73750	 0.28274
-0.36278	-1.97652	 2.22750	-0.12093	-0.65884	 0.74250	 0.28274
 0.16757	-1.98573	 2.24250	 0.05586	-0.66191	 0.74750	 0.28274
 0.68150	-1.85452	 2.25750	 0.22717	-0.61817	 0.75250	 0.28274
 1.14189	-1.59117	 2.27250	 0.38063	-0.53039	 0.75750	 0.28274
 1.51459	-1.21382	 2.28750	 0.50486	-0.40461	 0.76250	 0.28274
 1.77104	-0.74960	 2.30250	 0.59035	-0.24987	 0.76750	 0.28274
 1.89075	-0.23296	 2.31750	 0.63025	-0.07765	 0.77250	 0.28274
 1.86318	 0.29663	 2.33250	 0.62106	 0.09888	 0.77750	 0.28274
 1.68914	 0.79754	 2.34750	 0.56305	 0.26585	 0.78250	 0.28274
 1.38118	 1.22920	 2.36250	 0.46039	 0.40973	 0.78750	 0.28274
 0.96326	 1.55552	 2.37750	 0.32109	 0.51851	 0.79250	 0.28274
 0.46926	 1.74807	 2.39250	 0.15642	 0.58269	 0.79750	 0.28274
-0.05933	 1.78897	 2.40750	-0.01978	 0.59632	 0.80250	 0.28274
-0.57664	 1.67302	 2.42250	-0.19221	 0.55767	 0.80750	 0.28274
-1.03623	 1.40884	 2.43750	-0.34541	 0.46961	 0.81250	 0.28274
-1.39534	 1.01895	 2.45250	-0.46511	 0.33965	 0.81750	 0.28274
-1.61911	 0.53846	 2.46750	-0.53970	 0.17949	 0.82250	 0.28274
-1.68435	 0.01250	 2.48250	-0.56145	 0.00417	 0.82750	 0.28274
-1.58266	-0.50761	 2.49750	-0.52755	-0.16920	 0.83250	 0.28274
-1.32220	-0.96909	 2.51250	-0.44073	-0.32303	 0.83750	 0.28274
-0.92796	-1.32312	 2.52750	-0.30932	-0.44104	 0.84250	 0.28274
-0.44032	-1.53030	 2.54250	-0.14677	-0.51010	 0.84750	 0.28274
 0.08826	-1.56570	 2.55750	 0.02942	-0.52190	 0.85250	 0.28274
 0.59832	-1.42277	 2.57250	 0.19944	-0.47426	 0.85750	 0.28274
 1.02976	-1.11554	 2.58750	 0.34325	-0.37185	 0.86250	 0.28274
 1.32907	-0.67865	 2.60250	 0.44302	-0.22622	 0.86750	 0.28274
 1.45656	-0.16472	 2.61750	 0.48552	-0.05491	 0.87250	 0.28274
 1.39274	 0.36086	 2.63250	 0.46425	 0.12029	 0.87750	 0.28274
 1.14280	 0.82750	 2.64750	 0.38093	 0.27583	 0.88250	 0.28274
 0.73827	 1.16878	 2.66250	 0.24609	 0.38959	 0.88750	 0.28274
 0.23508	 1.33257	 2.67750	 0.07836	 0.44419	 0.89250	 0.28274
-0.29229	 1.29035	 2.69250	-0.09743	 0.43012	 0.89750	 0.28274
-0.76061	 1.04447	 2.70750	-0.25354	 0.34816	 0.90250	 0.28274
-1.09064	 0.63127	 2.72250	-0.36355	 0.21042	 0.90750	 0.28274
-1.22144	 0.11904	 2.73750	-0.40715	 0.03968	 0.91250	 0.28274
-1.12402	-0.40041	 2.75250	-0.37467	-0.13347	 0.91750	 0.28274
-0.81132	-0.82626	 2.76750	-0.27044	-0.27542	 0.92250	 0.28274
-0.34184	-1.06810	 2.78250	-0.11395	-0.35603	 0.92750	 0.28274
 0.18604	-1.06742	 2.79750	 0.06201	-0.35581	 0.93250	 0.28274
 0.65026	-0.81670	 2.81250	 0.21675	-0.27223	 0.93750	 0.28274
 0.93156	-0.37072	 2.82750	 0.31052	-0.12357	 0.94250	 0.28274
 0.94650	 0.15596	 2.84250	 0.31550	 0.05199	 0.94750	 0.28274
 0.68012	 0.61003	 2.85750	 0.22671	 0.20334	 0.95250	 0.28274
 0.20725	 0.84011	 2.87250	 0.06908	 0.28004	 0.95750	 0.28274
-0.31051	 0.75228	 2.88750	-0.10350	 0.25076	 0.96250	 0.28274
-0.66464	 0.36572	 2.90250	-0.22155	 0.12191	 0.96750	 0.28274
-0.68084	-0.15703	 2.91750	-0.22695	-0.05234	 0.97250	 0.28274
-0.32831	-0.54098	 2.93250	-0.10944	-0.18033	 0.97750	 0.28274
 0.19002	-0.52549	 2.94750	 0.06334	-0.17516	 0.98250	 0.28274
 0.46407	-0.09072	 2.96250	 0.15469	-0.03024	 0.98750	 0.28274
 0.17496	 0.32231	 2.97750	 0.05832	 0.10744	 0.99250	 0.28274
-0.20637	 0.04853	 2.99250	-0.06879	 0.01618	 0.99750	 0.28274
